season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,422,5,422,82,CLEAR,Clear attempt by 353 good.,,353,2,04:52,352,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,83,SHOT,"Shot by 353 Scottie Rose Growney, SAVE Caylee Waters.",402,353,2,04:02,352,3,True,"Shot by Team Read Scottie Rose Growney, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,422,5,422,84,CLEAR,Clear attempt by 352 good.,,352,2,03:54,352,3,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,85,TURN,Turnover by 352 Alex Aust Holman (caused by Lizzie Colson).,162,352,2,03:35,352,3,True,Turnover by Team Mastroianni Alex Aust Holman (caused by Lizzie Colson).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,0,0,0,0,0,0,0,,0,False
2023,422,5,422,86,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,2,03:31,352,3,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,87,CLEAR,Clear attempt by 353 good.,,353,2,03:27,352,3,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,88,SHOT,"GOAL by 353 Ally Kennedy, Assist by Britt Read, goal number 4 for season.",174,353,2,03:23,352,3,True,"GOAL by Team Read Ally Kennedy, Assist by Britt Read, goal number 4 for season.",False,1,1,1,1,137,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,90,DC,Draw control by 352 Ally Mastroianni.,395,352,2,03:23,352,3,True,Draw control by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,91,FOUL,Foul on 353 Andie Aldave.,523,353,2,03:23,352,3,True,Foul on Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,92,SHOT,"GOAL by 352 Sam Geiersbach, Assist by Katie Ramsay, goal number 7 for season.",490,352,2,02:39,352,3,True,"GOAL by Team Mastroianni Sam Geiersbach, Assist by Katie Ramsay, goal number 7 for season.",False,1,1,1,1,704,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,93,DC,Draw control by 352 Dempsey Arsenault.,138,352,2,02:39,352,4,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,94,SHOT,"Shot by 352 Charlotte North, SAVE Britt Read.",424,352,2,02:23,352,4,True,"Shot by Team Mastroianni Charlotte North, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,95,FOUL,Foul on 352 Sam Geiersbach.,490,352,2,02:23,352,4,True,Foul on Team Mastroianni Sam Geiersbach.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,96,CLEAR,Clear attempt by 353 good.,,353,2,02:06,352,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,97,2PTR,"2-point Shot by 353 Kylie Ohlmiller, SAVE Caylee Waters.",152,353,2,01:22,352,4,True,"2-point Shot by Team Read Kylie Ohlmiller, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,422,5,422,98,CLEAR,Clear attempt by 352 good.,,352,2,01:10,352,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,99,TURN,Turnover by 352 Dempsey Arsenault (caused by Lindsey McKone).,138,352,2,00:30,352,4,True,Turnover by Team Mastroianni Dempsey Arsenault (caused by Lindsey McKone).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,181,0,0,0,0,0,0,0,,0,False
2023,422,5,422,100,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,2,00:29,352,4,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,101,TURN,Turnover by 353 Lizzie Colson (caused by Katie Ramsay).,300,353,2,00:25,352,4,True,Turnover by Team Read Lizzie Colson (caused by Katie Ramsay).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,704,0,0,0,0,0,0,0,,0,False
2023,422,5,422,102,FOUL,Foul on 353 Erica Evans.,689,353,2,00:25,352,4,True,Foul on Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,103,CLEAR,Clear attempt by 352 good.,,352,2,00:22,352,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,104,2PTR,2-point Shot by 352 Charlotte North WIDE.,424,352,2,00:18,352,4,True,2-point Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,105,TURN,Turnover by 352 (caused by Britt Read).,,352,2,00:08,352,4,True,Turnover by Team Mastroianni (caused by Britt Read).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,137,0,0,0,0,0,0,0,,0,False
2023,422,5,422,106,CLEAR,Clear attempt by 353 good.,,353,2,00:01,352,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,107,SHOT,"Shot by 353 Izzy McMahon, SAVE Caylee Waters.",185,353,2,00:00,352,4,True,"Shot by Team Read Izzy McMahon, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,422,5,422,110,GOALIE,Sarah Reznick at goalie for 352.,695,352,3,10:00,352,0,True,Sarah Reznick at goalie for Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,111,DC,Draw control by 352 Katrina Geiger.,105,352,3,10:00,352,0,True,Draw control by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,112,TURN,Turnover by 352 Katrina Geiger (caused by Lindsey McKone).,105,352,3,09:44,352,0,True,Turnover by Team Mastroianni Katrina Geiger (caused by Lindsey McKone).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,181,0,0,0,0,0,0,0,,0,False
2023,422,5,422,113,GB,Ground ball pickup by 353 Izzy McMahon.,185,353,3,09:39,352,0,True,Ground ball pickup by Team Read Izzy McMahon.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,114,SHOT,Shot by 353 Lindsey McKone HIGH.,181,353,3,09:20,352,0,True,Shot by Team Read Lindsey McKone HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,695,0,False
2023,422,5,422,115,SHOT,Shot by 353 Kylie Ohlmiller HIT POST.,152,353,3,08:47,352,0,True,Shot by Team Read Kylie Ohlmiller HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,695,0,False
2023,422,5,422,116,GB,Ground ball pickup by 353 Andie Aldave.,523,353,3,08:43,352,0,True,Ground ball pickup by Team Read Andie Aldave.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,117,SHOT,Shot by 353 Andie Aldave HIT POST.,523,353,3,08:41,352,0,True,Shot by Team Read Andie Aldave HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,695,0,False
2023,422,5,422,118,GB,Ground ball pickup by 353 Erica Evans.,689,353,3,08:36,352,0,True,Ground ball pickup by Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,119,FOUL,Foul on 352 Dempsey Arsenault.,138,352,3,08:36,352,0,True,Foul on Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,120,SHOT,"GOAL by 353 Izzy McMahon, goal number 6 for season.",185,353,3,08:16,352,0,True,"GOAL by Team Read Izzy McMahon, goal number 6 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,422,5,422,121,DC,Draw control by 353 Ally Kennedy.,174,353,3,08:16,352,4,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,122,2PTR,2-point Shot by 353 Lindsey McKone WIDE.,181,353,3,07:26,352,4,True,2-point Shot by Team Read Lindsey McKone WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,695,0,False
2023,422,5,422,123,CLOCKV,Shot clock violation by 353.,,353,3,07:11,352,4,True,Shot clock violation by Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,124,CLEAR,Clear attempt by 352 good.,,352,3,07:06,352,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,125,SHOT,"Shot by 352 Sam Geiersbach, SAVE Britt Read.",490,352,3,07:00,352,4,True,"Shot by Team Mastroianni Sam Geiersbach, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,126,GB,Ground ball pickup by 352 Alex Aust Holman.,162,352,3,06:51,352,4,True,Ground ball pickup by Team Mastroianni Alex Aust Holman.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,127,FOUL,Foul on 353 Lizzie Colson.,300,353,3,06:51,352,4,True,Foul on Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,128,SHOT,"Shot by 352 Dempsey Arsenault, SAVE Britt Read.",138,352,3,06:37,352,4,True,"Shot by Team Mastroianni Dempsey Arsenault, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,129,CLEAR,Clear attempt by 353 good.,,353,3,06:23,352,4,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,130,TURN,Turnover by 353 Kylie Ohlmiller (caused by Grace Griffin).,152,353,3,05:49,352,4,True,Turnover by Team Read Kylie Ohlmiller (caused by Grace Griffin).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400,0,0,0,0,0,0,0,,0,False
2023,422,5,422,131,GB,Ground ball pickup by 352 Courtney Taylor.,394,352,3,05:45,352,4,True,Ground ball pickup by Team Mastroianni Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,132,CLEAR,Clear attempt by 352 good.,,352,3,05:40,352,4,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,133,SHOT,"GOAL by 352 Charlotte North, goal number 3 for season.",424,352,3,05:01,352,4,True,"GOAL by Team Mastroianni Charlotte North, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,134,DC,Draw control by 352 Ally Mastroianni.,395,352,3,05:01,352,5,True,Draw control by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,135,SHOT,Shot by 352 Charlotte North HIT POST.,424,352,3,04:47,352,5,True,Shot by Team Mastroianni Charlotte North HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,136,GB,Ground ball pickup by 353 Kayla Wood.,179,353,3,04:44,352,5,True,Ground ball pickup by Team Read Kayla Wood.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,137,CLEAR,Clear attempt by 353 good.,,353,3,04:40,352,5,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,138,TURN,Turnover by 353 Brianne Gross.,703,353,3,04:25,352,5,True,Turnover by Team Read Brianne Gross.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,139,CLEAR,Clear attempt by 352 good.,,352,3,04:10,352,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,140,SHOT,"GOAL by 352 Katie Ramsay, goal number 2 for season.",704,352,3,04:04,352,5,True,"GOAL by Team Mastroianni Katie Ramsay, goal number 2 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,142,DC,Draw control by 353 Ally Kennedy.,174,353,3,04:04,352,6,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,143,SHOT,"GOAL by 353 Izzy McMahon, goal number 7 for season.",185,353,3,03:28,352,6,True,"GOAL by Team Read Izzy McMahon, goal number 7 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,422,5,422,144,DC,Draw control by 352 Dempsey Arsenault.,138,352,3,03:28,352,6,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,145,SHOT,"GOAL by 352 Ally Mastroianni, goal number 3 for season.",395,352,3,02:53,352,6,True,"GOAL by Team Mastroianni Ally Mastroianni, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,146,DC,Draw control by 353 Lindsey McKone.,181,353,3,02:53,352,7,True,Draw control by Team Read Lindsey McKone.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,147,SHOT,"Shot by 353 Kylie Ohlmiller, SAVE Sarah Reznick.",152,353,3,02:42,352,7,True,"Shot by Team Read Kylie Ohlmiller, SAVE Sarah Reznick.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,695,1,False
2023,422,5,422,148,GB,Ground ball pickup by 352 Ally Mastroianni.,395,352,3,02:38,352,7,True,Ground ball pickup by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,149,CLEAR,Clear attempt by 352 good.,,352,3,02:30,352,7,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,150,SHOT,Shot by 352 Dempsey Arsenault WIDE.,138,352,3,01:50,352,7,True,Shot by Team Mastroianni Dempsey Arsenault WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,151,SHOT,"Shot by 352 Charlotte North, SAVE Britt Read.",424,352,3,01:40,352,7,True,"Shot by Team Mastroianni Charlotte North, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,152,CLEAR,Clear attempt by 353 good.,,353,3,01:35,352,7,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,153,SHOT,"GOAL by 353 Erica Evans, goal number 3 for season.",689,353,3,00:49,352,7,True,"GOAL by Team Read Erica Evans, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,422,5,422,154,DC,Draw control by 353 Erica Evans.,689,353,3,00:49,352,7,True,Draw control by Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,155,FOUL,Foul on 352 Ally Mastroianni.,395,352,3,00:49,352,7,True,Foul on Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,156,CLEAR,Clear attempt by 353 good.,,353,3,00:34,352,7,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,157,TURN,Turnover by 353 Izzy McMahon (caused by Dempsey Arsenault).,185,353,3,00:09,352,7,True,Turnover by Team Read Izzy McMahon (caused by Dempsey Arsenault).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,0,0,0,0,0,0,0,,0,False
2023,422,5,422,158,GB,Ground ball pickup by 352 Dempsey Arsenault.,138,352,3,00:05,352,7,True,Ground ball pickup by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,159,CLEAR,Clear attempt by 352 good.,,352,3,00:03,352,7,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,160,SHOT,"GOAL by 352 Charlotte North, Assist by Ally Mastroianni, goal number 4 for season.",424,352,3,00:02,352,7,True,"GOAL by Team Mastroianni Charlotte North, Assist by Ally Mastroianni, goal number 4 for season.",False,1,1,1,1,395,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,161,DC,Draw control by 352 Ally Mastroianni.,395,352,3,00:02,352,8,True,Draw control by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,164,DC,Draw control by 353 Ally Kennedy.,174,353,4,10:00,352,0,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,165,2PTR,"2-point GOAL by 353 Izzy McMahon, Assist by Kylie Ohlmiller, goal number 8 for season.",185,353,4,09:48,352,0,True,"2-point GOAL by Team Read Izzy McMahon, Assist by Kylie Ohlmiller, goal number 8 for season.",False,1,1,1,1,152,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,422,5,422,166,DC,Draw control by 353 Erica Evans.,689,353,4,09:48,352,8,True,Draw control by Team Read Erica Evans.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,167,FOUL,Foul on 352 Ally Mastroianni.,395,352,4,09:48,352,8,True,Foul on Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,168,SHOT,"GOAL by 353 Ally Kennedy, Assist by Brianne Gross, goal number 5 for season.",174,353,4,09:08,352,8,True,"GOAL by Team Read Ally Kennedy, Assist by Brianne Gross, goal number 5 for season.",False,1,1,1,1,703,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,422,5,422,169,DC,Draw control by 352 Dempsey Arsenault.,138,352,4,09:08,352,8,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,170,SHOT,Shot by 352 Charlotte North WIDE.,424,352,4,08:25,352,8,True,Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,137,0,False
2023,422,5,422,171,CLOCKV,Shot clock violation by 352.,,352,4,08:04,352,8,True,Shot clock violation by Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,172,CLEAR,Clear attempt by 353 good.,,353,4,07:51,352,8,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,173,TURN,Turnover by 353 Izzy McMahon.,185,353,4,07:18,352,8,True,Turnover by Team Read Izzy McMahon.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
