season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,421,4,421,81,DC,Draw control by 350 Kenzie Kent.,133,350,2,02:01,350,5,True,Draw control by Team Moreno Kenzie Kent.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,82,TURN,Turnover by 350 Nicole Levy (caused by Ally Mastroianni).,182,350,2,01:34,350,5,True,Turnover by Team Moreno Nicole Levy (caused by Ally Mastroianni).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,395,0,0,0,0,0,0,0,,0,False
2023,421,4,421,83,GB,Ground ball pickup by 352 Ally Mastroianni.,395,352,2,01:27,350,5,True,Ground ball pickup by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,84,CLEAR,Clear attempt by 352 good.,,352,2,01:24,350,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,85,SHOT,"GOAL by 352 TT Naslonski, Assist by Charlotte North, goal number 1 for season.",688,352,2,01:23,350,5,True,"GOAL by Team Mastroianni TT Naslonski, Assist by Charlotte North, goal number 1 for season.",False,1,1,1,1,424,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,421,4,421,86,DC,Draw control by 352 Katrina Geiger.,105,352,2,01:23,350,5,True,Draw control by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,87,CLEAR,Clear attempt by 352 good.,,352,2,01:10,350,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,88,SHOT,"GOAL by 352 Sam Geiersbach, goal number 3 for season.",490,352,2,00:32,350,5,True,"GOAL by Team Mastroianni Sam Geiersbach, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,421,4,421,89,DC,Draw control by 352 Katrina Geiger.,105,352,2,00:32,350,5,True,Draw control by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,90,FOUL,Foul on 350 Cortney Fortunato.,98,350,2,00:32,350,5,True,Foul on Team Moreno Cortney Fortunato.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,91,TURN,Turnover by 352 Dempsey Arsenault (caused by Marie McCool).,138,352,2,00:04,350,5,True,Turnover by Team Mastroianni Dempsey Arsenault (caused by Marie McCool).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,155,0,0,0,0,0,0,0,,0,False
2023,421,4,421,92,GB,Ground ball pickup by 350 Ally Palermo.,398,350,2,00:03,350,5,True,Ground ball pickup by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,93,CLEAR,Clear attempt by 350 good.,,350,2,00:01,350,5,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,96,GOALIE,Sarah Reznick at goalie for 352.,695,352,3,10:00,350,0,True,Sarah Reznick at goalie for Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,97,DC,Draw control by 350 Marie McCool.,155,350,3,10:00,350,0,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,98,TURN,Turnover by 350 Kenzie Kent (caused by Katrina Geiger).,133,350,3,09:22,350,0,True,Turnover by Team Moreno Kenzie Kent (caused by Katrina Geiger).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105,0,0,0,0,0,0,0,,0,False
2023,421,4,421,99,CLEAR,Clear attempt by 352 good.,,352,3,09:09,350,0,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,100,SHOT,Shot by 352 Ally Mastroianni WIDE.,395,352,3,08:48,350,0,True,Shot by Team Mastroianni Ally Mastroianni WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,101,SHOT,"GOAL by 352 Sam Geiersbach, goal number 4 for season.",490,352,3,08:20,350,0,True,"GOAL by Team Mastroianni Sam Geiersbach, goal number 4 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,421,4,421,102,DC,Draw control by 352 Ally Mastroianni.,395,352,3,08:20,350,5,True,Draw control by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,103,2PTR,"2-point Shot by 352 Grace Griffin, SAVE Taylor Moreno.",400,352,3,07:39,350,5,True,"2-point Shot by Team Mastroianni Grace Griffin, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,104,CLEAR,Clear attempt by 350 good.,,350,3,07:14,350,5,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,105,GC,Green card on 350 Ally Palermo.,,350,3,07:14,350,5,True,Green card on Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,106,GC,Green card on 352 Alex Aust Holman.,,352,3,07:14,350,5,True,Green card on Team Mastroianni Alex Aust Holman.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,107,SHOT,"Shot by 350 Sammy Jo Tracy, SAVE Sarah Reznick.",95,350,3,06:32,350,5,True,"Shot by Team Moreno Sammy Jo Tracy, SAVE Sarah Reznick.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,695,1,False
2023,421,4,421,108,CLEAR,Clear attempt by 352 good.,,352,3,06:18,350,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,109,TURN,Turnover by 352 Dempsey Arsenault.,138,352,3,05:52,350,5,True,Turnover by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,110,CLEAR,Clear attempt by 350 good.,,350,3,05:32,350,5,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,111,TURN,Turnover by 350 Nicole Levy (caused by Katrina Geiger).,182,350,3,04:35,350,5,True,Turnover by Team Moreno Nicole Levy (caused by Katrina Geiger).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105,0,0,0,0,0,0,0,,0,False
2023,421,4,421,112,GB,Ground ball pickup by 352 Grace Griffin.,400,352,3,04:30,350,5,True,Ground ball pickup by Team Mastroianni Grace Griffin.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,113,CLEAR,Clear attempt by 352 good.,,352,3,04:23,350,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,114,TURN,Turnover by 352 Sam Geiersbach (caused by Ella Simkins).,490,352,3,04:21,350,5,True,Turnover by Team Mastroianni Sam Geiersbach (caused by Ella Simkins).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,175,0,0,0,0,0,0,0,,0,False
2023,421,4,421,115,GB,Ground ball pickup by 350 Amy Moreau.,696,350,3,04:09,350,5,True,Ground ball pickup by Team Moreno Amy Moreau.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,116,CLEAR,Clear attempt by 350 good.,,350,3,04:04,350,5,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,117,TURN,Turnover by 350 Cortney Fortunato (caused by Courtney Taylor).,98,350,3,03:51,350,5,True,Turnover by Team Moreno Cortney Fortunato (caused by Courtney Taylor).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,394,0,0,0,0,0,0,0,,0,False
2023,421,4,421,118,GB,Ground ball pickup by 352 Courtney Taylor.,394,352,3,03:48,350,5,True,Ground ball pickup by Team Mastroianni Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,119,CLEAR,Clear attempt by 352 good.,,352,3,03:41,350,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,120,SHOT,Shot by 352 Charlotte North WIDE.,424,352,3,03:18,350,5,True,Shot by Team Mastroianni Charlotte North WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,121,SHOT,Shot by 352 TT Naslonski WIDE.,688,352,3,03:03,350,5,True,Shot by Team Mastroianni TT Naslonski WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,122,TURN,Turnover by 352 (caused by Taylor Moreno).,,352,3,02:59,350,5,True,Turnover by Team Mastroianni (caused by Taylor Moreno).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,393,0,0,0,0,0,0,0,,0,False
2023,421,4,421,124,CLEAR,Clear attempt by 350 good.,,350,3,02:50,350,5,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,125,CLOCKV,Shot clock violation by 350.,,350,3,02:00,350,5,True,Shot clock violation by Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,126,CLEAR,Clear attempt by 352 good.,,352,3,01:39,350,5,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,127,CLOCKV,Shot clock violation by 352.,,352,3,00:51,350,5,True,Shot clock violation by Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,128,CLEAR,Clear attempt by 350 good.,,350,3,00:37,350,5,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,129,TURN,Turnover by 350 Cortney Fortunato (caused by Courtney Taylor).,98,350,3,00:00,350,5,True,Turnover by Team Moreno Cortney Fortunato (caused by Courtney Taylor).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,394,0,0,0,0,0,0,0,,0,False
2023,421,4,421,130,GB,Ground ball pickup by 352 Katrina Geiger.,105,352,3,00:00,350,5,True,Ground ball pickup by Team Mastroianni Katrina Geiger.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,133,DC,Draw control by 350 Marie McCool.,155,350,4,10:00,350,0,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,134,SHOT,"GOAL by 350 Haley Warden, goal number 2 for season.",100,350,4,09:25,350,0,True,"GOAL by Team Moreno Haley Warden, goal number 2 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,421,4,421,135,DC,Draw control by 352 Grace Griffin.,400,352,4,09:25,350,6,True,Draw control by Team Mastroianni Grace Griffin.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,136,FOUL,Foul on 350 Molly Garrett.,176,350,4,09:25,350,6,True,Foul on Team Moreno Molly Garrett.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,137,SHOT,"GOAL by 352 Dempsey Arsenault, goal number 3 for season.",138,352,4,09:04,350,6,True,"GOAL by Team Mastroianni Dempsey Arsenault, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,421,4,421,138,DC,Draw control by 350 Marie McCool.,155,350,4,09:04,350,6,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,139,SHOT,Shot by 350 Haley Warden WIDE.,100,350,4,08:10,350,6,True,Shot by Team Moreno Haley Warden WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,695,0,False
2023,421,4,421,140,CLOCKV,Shot clock violation by 350.,,350,4,08:02,350,6,True,Shot clock violation by Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,141,CLEAR,Clear attempt by 352 good.,,352,4,07:53,350,6,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,142,SHOT,Shot by 352 TT Naslonski WIDE.,688,352,4,07:46,350,6,True,Shot by Team Mastroianni TT Naslonski WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,143,GB,Ground ball pickup by 350 Ally Palermo.,398,350,4,07:41,350,6,True,Ground ball pickup by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,144,CLEAR,Clear attempt by 350 good.,,350,4,07:27,350,6,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,145,CLOCKV,Shot clock violation by 350.,,350,4,06:40,350,6,True,Shot clock violation by Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,146,CLEAR,Clear attempt by 352 good.,,352,4,06:29,350,6,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,147,TURN,Turnover by 352 Sam Geiersbach (caused by Ella Simkins).,490,352,4,06:00,350,6,True,Turnover by Team Mastroianni Sam Geiersbach (caused by Ella Simkins).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,175,0,0,0,0,0,0,0,,0,False
2023,421,4,421,148,GB,Ground ball pickup by 350 Caroline Wakefield.,177,350,4,05:54,350,6,True,Ground ball pickup by Team Moreno Caroline Wakefield.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,149,CLEAR,Clear attempt by 350 good.,,350,4,05:48,350,6,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,150,SHOT,"Shot by 350 Cortney Fortunato, SAVE Sarah Reznick.",98,350,4,05:26,350,6,True,"Shot by Team Moreno Cortney Fortunato, SAVE Sarah Reznick.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,695,1,False
2023,421,4,421,151,CLEAR,Clear attempt by 352 good.,,352,4,05:16,350,6,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,152,TURN,Turnover by 352 Katrina Geiger (caused by Amy Moreau).,105,352,4,05:08,350,6,True,Turnover by Team Mastroianni Katrina Geiger (caused by Amy Moreau).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,696,0,0,0,0,0,0,0,,0,False
2023,421,4,421,153,GB,Ground ball pickup by 350 Molly Garrett.,176,350,4,05:03,350,6,True,Ground ball pickup by Team Moreno Molly Garrett.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,154,CLEAR,Clear attempt by 350 good.,,350,4,04:58,350,6,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,155,SHOT,"GOAL by 350 Marie McCool, goal number 3 for season.",155,350,4,04:18,350,6,True,"GOAL by Team Moreno Marie McCool, goal number 3 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,695,1,True
2023,421,4,421,157,DC,Draw control by 350 Marie McCool.,155,350,4,04:18,350,7,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,158,TURN,Turnover by 350 Haley Warden (caused by Grace Griffin).,100,350,4,03:38,350,7,True,Turnover by Team Moreno Haley Warden (caused by Grace Griffin).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400,0,0,0,0,0,0,0,,0,False
2023,421,4,421,159,GB,Ground ball pickup by 352 Sarah Reznick.,695,352,4,03:34,350,7,True,Ground ball pickup by Team Mastroianni Sarah Reznick.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,160,CLEAR,Clear attempt by 352 good.,,352,4,03:30,350,7,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,161,2PTR,"2-point Shot by 352 Ally Mastroianni, SAVE Taylor Moreno.",395,352,4,03:08,350,7,True,"2-point Shot by Team Mastroianni Ally Mastroianni, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,421,4,421,162,CLEAR,Clear attempt by 350 good.,,350,4,02:57,350,7,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,163,SHOT,"Shot by 350 Cortney Fortunato, SAVE Sarah Reznick.",98,350,4,02:18,350,7,True,"Shot by Team Moreno Cortney Fortunato, SAVE Sarah Reznick.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,695,1,False
2023,421,4,421,164,CLEAR,Clear attempt by 352 good.,,352,4,02:07,350,7,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,165,SHOT,Shot by 352 TT Naslonski WIDE.,688,352,4,01:40,350,7,True,Shot by Team Mastroianni TT Naslonski WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,166,GB,Ground ball pickup by 352 Sam Geiersbach.,490,352,4,01:35,350,7,True,Ground ball pickup by Team Mastroianni Sam Geiersbach.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,167,2PTR,2-point Shot by 352 Ally Mastroianni HIGH.,395,352,4,01:32,350,7,True,2-point Shot by Team Mastroianni Ally Mastroianni HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,421,4,421,168,SHOT,"GOAL by 352 Sam Geiersbach, goal number 5 for season.",490,352,4,01:25,350,7,True,"GOAL by Team Mastroianni Sam Geiersbach, goal number 5 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,421,4,421,169,DC,Draw control by 352 Ally Mastroianni.,395,352,4,01:25,350,7,True,Draw control by Team Mastroianni Ally Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,170,TURN,Turnover by 352 Dempsey Arsenault (caused by Ally Palermo).,138,352,4,00:50,350,7,True,Turnover by Team Mastroianni Dempsey Arsenault (caused by Ally Palermo).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,398,0,0,0,0,0,0,0,,0,False
2023,421,4,421,171,GB,Ground ball pickup by 350 Ally Palermo.,398,350,4,00:45,350,7,True,Ground ball pickup by Team Moreno Ally Palermo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,172,CLEAR,Clear attempt by 350 good.,,350,4,00:39,350,7,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,421,4,421,173,TURN,Turnover by 350 Molly Garrett (caused by Dempsey Arsenault).,176,350,4,00:29,350,7,True,Turnover by Team Moreno Molly Garrett (caused by Dempsey Arsenault).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,0,0,0,0,0,0,0,,0,False
