season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,488,5,869,[Team Edmond] Substitution: Taylor Bruns Tegenrot in for Jenna Rosenthal,-1.0,-1.0,3,COMPLETED,34,SUBSTITUTION,Play 869 - None - None - 17 in for 16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,-1
2023,488,5,879,[Team Nootsara] Attack Error by Nia Reed,-1.0,-1.0,3,COMPLETED,36,Attack,Play 879 - 771 - Attack - Error - 65249b6cd47aba026b57c1d3,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,12,386,22,386
2023,488,5,895,"[Team Edmond] Attack by Alli Linnehan, Blocked by Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,37,Attack,Play 895 - 767 - Attack - Error - 65249b94d47aba026b57c1e5,767,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,13,386,22,385
2023,488,5,898,[Team Edmond] Substitution: Jenna Rosenthal in for Taylor Bruns Tegenrot,-1.0,-1.0,3,COMPLETED,37,SUBSTITUTION,Play 898 - None - None - 16 in for 17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,-1
2023,488,5,906,"[Team Nootsara] Attack by Sassá Gonzaga, Blocked by Danielle Hart",-1.0,-1.0,3,COMPLETED,40,Attack,Play 906 - 773 - Attack - Error - 65249bcdd47aba026b57c205,773,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,385,13,386,24,386
2023,488,5,911,"[Team Nootsara] Kill by Nia Reed, Assist from Nicole Edelman-Cagliari",-1.0,-1.0,3,COMPLETED,41,Attack,Play 911 - 771 - Attack - Kill - 65249bdcd47aba026b57c20b,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,24,385
2023,488,5,913,[Team Nootsara] Service Error by Marin Grote,-1.0,-1.0,3,COMPLETED,42,Serve,Play 913 - 765 - Serve - Error - 65249bf2d47aba026b57c226,765,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,386
2023,488,5,914,End Set 3,-1.0,-1.0,3,COMPLETED,,SET_COMPLETED,Play 914 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,14,386,25,-1
2023,489,6,4,"[Team Valentin- Anderson] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,2,Attack,Play 4 - 145 - Attack - Kill - 6524a9f1d47aba026b57c910,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,0,384,1,384
2023,489,6,25,"[Team De La Cruz] Kill by Bethania De La Cruz, Assist from Nomaris Velez Agosto",-1.0,-1.0,1,COMPLETED,3,Attack,Play 25 - 128 - Attack - Kill - 6524aa38d47aba026b57c92a,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,1,384,1,383
2023,489,6,27,[Team De La Cruz] Ace by Bethania De La Cruz,-1.0,-1.0,1,COMPLETED,4,Serve,Play 27 - 128 - Serve - Ace - 6524aa42d47aba026b57c941,128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,2,384,1,383
2023,489,6,32,[Team Valentin- Anderson] Attack Error by Saskia Hippe,-1.0,-1.0,1,COMPLETED,5,Attack,Play 32 - 822 - Attack - Error - 6524aa57d47aba026b57c947,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,3,384,1,383
2023,489,6,33,[Team De La Cruz] Service Error by Bethania De La Cruz,-1.0,-1.0,1,COMPLETED,6,Serve,Play 33 - 128 - Serve - Error - 6524aa6ed47aba026b57c949,128,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,3,384,2,384
2023,489,6,37,"[Team De La Cruz] Kill by Kayla Caffey, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,7,Attack,Play 37 - 823 - Attack - Kill - 6524aa87d47aba026b57c94e,823,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,4,384,2,383
2023,489,6,46,"[Team Valentin- Anderson] Kill by Brooke Nuneviller, Assist from Amanda Benson",-1.0,-1.0,1,COMPLETED,8,Attack,Play 46 - 769 - Attack - Kill - 6524aab0d47aba026b57c95d,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,4,384,3,384
2023,489,6,51,"[Team De La Cruz] Kill by Willow Johnson, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,9,Attack,Play 51 - 146 - Attack - Kill - 6524aabcd47aba026b57c963,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,5,384,3,383
2023,489,6,55,"[Team Valentin- Anderson] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,10,Attack,Play 55 - 754 - Attack - Kill - 6524aad7d47aba026b57c971,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,5,384,4,384
2023,489,6,66,"[Team De La Cruz] Kill by Lindsey Vander Weide, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,11,Attack,Play 66 - 766 - Attack - Kill - 6524aaffd47aba026b57c982,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,6,384,4,383
2023,489,6,71,"[Team Valentin- Anderson] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,12,Attack,Play 71 - 769 - Attack - Kill - 6524ab18d47aba026b57c988,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,6,384,5,384
2023,489,6,81,"[Team Valentin- Anderson] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,13,Attack,Play 81 - 754 - Attack - Kill - 6524ab3fd47aba026b57c997,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,6,384,6,384
2023,489,6,85,"[Team De La Cruz] Attack by Bethania De La Cruz, Blocked by Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,14,Attack,Play 85 - 128 - Attack - Error - 6524ab58d47aba026b57c9a6,128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,6,384,7,384
2023,489,6,94,[Team De La Cruz] Kill by Karis Watson,-1.0,-1.0,1,COMPLETED,15,Attack,Play 94 - 758 - Attack - Kill - 6524ab7dd47aba026b57c9b6,758,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,7,384,7,383
2023,489,6,105,[Team Valentin- Anderson] Attack Error by Katie Lukes,-1.0,-1.0,1,COMPLETED,16,Attack,Play 105 - 755 - Attack - Error - 6524ab99d47aba026b57c9c2,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,8,384,7,383
2023,489,6,106,[Team De La Cruz] Service Error by Karis Watson,-1.0,-1.0,1,COMPLETED,17,Serve,Play 106 - 758 - Serve - Error - 6524aba3d47aba026b57c9c4,758,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,8,384,8,384
2023,489,6,113,"[Team Valentin- Anderson] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,18,Attack,Play 113 - 755 - Attack - Kill - 6524abbdd47aba026b57c9cc,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,8,384,9,384
2023,489,6,122,"[Team Valentin- Anderson] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,20,Attack,Play 122 - 755 - Attack - Kill - 6524abead47aba026b57c9e3,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,9,384,10,384
2023,489,6,127,"[Team De La Cruz] Kill by Willow Johnson, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,21,Attack,Play 127 - 146 - Attack - Kill - 6524ac03d47aba026b57c9ed,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,10,384,10,383
2023,489,6,129,[Team De La Cruz] Ace by Bethania De La Cruz,-1.0,-1.0,1,COMPLETED,22,Serve,Play 129 - 128 - Serve - Ace - 6524ac1cd47aba026b57c9f0,128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,11,384,10,383
2023,489,6,137,"[Team De La Cruz] Attack by Willow Johnson, Blocked by Tori Dixon",-1.0,-1.0,1,COMPLETED,23,Attack,Play 137 - 146 - Attack - Error - 6524ac41d47aba026b57c9f9,146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,11,384,11,384
2023,489,6,147,[Team Valentin- Anderson] Kill by Brooke Nuneviller,-1.0,-1.0,1,COMPLETED,24,Attack,Play 147 - 769 - Attack - Kill - 6524ac5ad47aba026b57ca04,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,11,384,12,384
2023,489,6,153,[Team De La Cruz] Kill by Kayla Caffey,-1.0,-1.0,1,COMPLETED,25,Attack,Play 153 - 823 - Attack - Kill - 6524acad3065eb026d7d29fd,823,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,12,384,12,383
2023,489,6,165,"[Team De La Cruz] Kill by Lindsey Vander Weide, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,26,Attack,Play 165 - 766 - Attack - Kill - 6524ac95d47aba026b57ca29,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,13,384,12,383
2023,489,6,170,"[Team Valentin- Anderson] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,27,Attack,Play 170 - 769 - Attack - Kill - 6524aca9d47aba026b57ca2f,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,13,384,13,384
2023,489,6,177,[Team Valentin- Anderson] Kill by Saskia Hippe,-1.0,-1.0,1,COMPLETED,28,Attack,Play 177 - 822 - Attack - Kill - 6524acc4d47aba026b57ca3c,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,13,384,14,384
2023,489,6,185,[Team Valentin- Anderson] Attack Error by Katie Lukes,-1.0,-1.0,1,COMPLETED,29,Attack,Play 185 - 755 - Attack - Error - 6524acf6d47aba026b57cb2c,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,14,384,14,383
2023,489,6,192,"[Team De La Cruz] Kill by Lindsey Vander Weide, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,30,Attack,Play 192 - 766 - Attack - Kill - 6524ad59d47aba026b57cb34,766,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,15,384,14,383
2023,489,6,193,[Team De La Cruz] Service Error by Willow Johnson,-1.0,-1.0,1,COMPLETED,31,Serve,Play 193 - 146 - Serve - Error - 6524ae20d47aba026b57cb51,146,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,15,384,15,384
2023,489,6,197,"[Team De La Cruz] Kill by Willow Johnson, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,32,Attack,Play 197 - 146 - Attack - Kill - 6524ae38d47aba026b57cb56,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,16,384,15,383
2023,489,6,211,"[Team De La Cruz] Kill by Bethania De La Cruz, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,33,Attack,Play 211 - 128 - Attack - Kill - 6524ae62d47aba026b57cb6a,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,17,384,15,383
2023,489,6,216,"[Team Valentin- Anderson] Attack by Brooke Nuneviller, Blocked by Alisha Childress",-1.0,-1.0,1,COMPLETED,34,Attack,Play 216 - 769 - Attack - Error - 6524ae8cd47aba026b57cbda,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,18,384,15,383
2023,489,6,222,[Team Valentin- Anderson] Attack Error by Kaz Brown,-1.0,-1.0,1,COMPLETED,36,Attack,Play 222 - 754 - Attack - Error - 6524af02d47aba026b57cce5,754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,19,384,15,383
2023,489,6,226,"[Team Valentin- Anderson] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,37,Attack,Play 226 - 754 - Attack - Kill - 6524af16d47aba026b57ccee,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,19,384,16,384
2023,489,6,235,"[Team Valentin- Anderson] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,38,Attack,Play 235 - 755 - Attack - Kill - 6524af41d47aba026b57ccfc,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,19,384,17,384
2023,489,6,240,"[Team De La Cruz] Kill by Willow Johnson, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,39,Attack,Play 240 - 146 - Attack - Kill - 6524af4ed47aba026b57cd02,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,20,384,17,383
2023,489,6,248,"[Team De La Cruz] Kill by Bethania De La Cruz, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,40,Attack,Play 248 - 128 - Attack - Kill - 6524af68d47aba026b57cd0b,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,21,384,17,383
2023,489,6,253,"[Team Valentin- Anderson] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,41,Attack,Play 253 - 755 - Attack - Kill - 6524af81d47aba026b57cd11,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,21,384,18,384
2023,489,6,254,[Team Valentin- Anderson] Substitution: Ray Santos in for Kaz Brown,-1.0,-1.0,1,COMPLETED,41,SUBSTITUTION,Play 254 - None - None - 4 in for 10,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,26,384,28,-1
2023,489,6,260,[Team Valentin- Anderson] Kill by Tori Dixon,-1.0,-1.0,1,COMPLETED,43,Attack,Play 260 - 145 - Attack - Kill - 6524afacd47aba026b57cd1d,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,21,384,19,384
2023,489,6,269,"[Team Valentin- Anderson] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,44,Attack,Play 269 - 769 - Attack - Kill - 6524afc6d47aba026b57cd27,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,21,384,20,384
2023,489,6,274,"[Team De La Cruz] Kill by Bethania De La Cruz, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,45,Attack,Play 274 - 128 - Attack - Kill - 6524afdcd47aba026b57cd2d,128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,22,384,20,383
2023,489,6,275,[Team Valentin- Anderson] Substitution: Kaz Brown in for Ray Santos,-1.0,-1.0,1,COMPLETED,45,SUBSTITUTION,Play 275 - None - None - 10 in for 4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,26,384,28,-1
2023,489,6,279,"[Team Valentin- Anderson] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,47,Attack,Play 279 - 145 - Attack - Kill - 6524aff0d47aba026b57cd32,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,22,384,21,384
2023,489,6,284,[Team De La Cruz] Attack Error by Willow Johnson,-1.0,-1.0,1,COMPLETED,48,Attack,Play 284 - 146 - Attack - Error - 6524b00dd47aba026b57cd3c,146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,22,384,22,384
2023,489,6,294,"[Team Valentin- Anderson] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,49,Attack,Play 294 - 822 - Attack - Kill - 6524b033d47aba026b57cd47,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,22,384,23,384
2023,489,6,296,[Team De La Cruz] Substitution: Erin Fairs in for Lindsey Vander Weide,-1.0,-1.0,1,COMPLETED,50,SUBSTITUTION,Play 296 - None - None - 7 in for 21,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,26,384,28,-1
2023,489,6,314,"[Team De La Cruz] Kill by Willow Johnson, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,52,Attack,Play 314 - 146 - Attack - Kill - 6524b0f3d47aba026b57cd66,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,23,384,23,383
2023,489,6,316,[Team De La Cruz] Substitution: Lindsey Vander Weide in for Erin Fairs,-1.0,-1.0,1,COMPLETED,52,SUBSTITUTION,Play 316 - None - None - 21 in for 7,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,26,384,28,-1
2023,489,6,317,[Team De La Cruz] Service Error by Bethania De La Cruz,-1.0,-1.0,1,COMPLETED,54,Serve,Play 317 - 128 - Serve - Error - 6524b10ad47aba026b57cd6a,128,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,23,384,24,384
2023,489,6,321,"[Team De La Cruz] Kill by Willow Johnson, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,55,Attack,Play 321 - 146 - Attack - Kill - 6524b118d47aba026b57cd6f,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,24,384,24,383
2023,489,6,346,"[Team De La Cruz] Attack by Lindsey Vander Weide, Blocked by Saskia Hippe",-1.0,-1.0,1,COMPLETED,56,Attack,Play 346 - 766 - Attack - Error - 6524b15cd47aba026b57cd89,766,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,24,384,25,384
2023,489,6,354,[Team De La Cruz] Kill by Willow Johnson,-1.0,-1.0,1,COMPLETED,57,Attack,Play 354 - 146 - Attack - Kill - 6524b16bd47aba026b57cd92,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,25,384,25,383
2023,489,6,358,"[Team Valentin- Anderson] Attack by Saskia Hippe, Blocked by Karis Watson",-1.0,-1.0,1,COMPLETED,58,Attack,Play 358 - 822 - Attack - Error - 6524b17ed47aba026b57cd97,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,26,384,25,383
2023,489,6,363,"[Team Valentin- Anderson] Kill by Saskia Hippe, Assist from Brooke Nuneviller",-1.0,-1.0,1,COMPLETED,60,Attack,Play 363 - 822 - Attack - Kill - 6524b222d47aba026b57cda4,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,383,26,384,26,384
