season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,491,8,769,"[Team Edmond] Kill by Katie Lukes, Assist from Shelly Fanning",-1.0,-1.0,3,IN PROGRESS,18,Attack,Play 769 - 755 - Attack - Kill - 652a00cf9f7ec503b09e7615,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,9,387
2023,491,8,784,"[Team Edmond] Attack by Molly McCage, Blocked by Danielle Hart",-1.0,-1.0,3,IN PROGRESS,19,Attack,Play 784 - 56 - Attack - Error - 652a00ff9f7ec503b09e7625,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,9,387,9,390
2023,491,8,796,"[Team Edmond] Attack by Genesis Collazo, Blocked by Tori Dixon",-1.0,-1.0,3,IN PROGRESS,20,Attack,Play 796 - 768 - Attack - Error - 652a01119f7ec503b09e7632,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,10,387,9,390
2023,491,8,804,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,21,Attack,Play 804 - 760 - Attack - Kill - 652a01259f7ec503b09e763b,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,9,390
2023,491,8,806,[Team Hilley] Service Error by Danielle Hart,-1.0,-1.0,3,IN PROGRESS,22,Serve,Play 806 - 756 - Serve - Error - 652a012d9f7ec503b09e763e,756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,10,387
2023,491,8,820,[Team Hilley] Set Error by Yossiana Pressley,-1.0,-1.0,3,IN PROGRESS,23,Set,Play 820 - 757 - Set - Error - 652a016a9f7ec503b09e764d,757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,11,387,11,387
2023,491,8,828,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,24,Attack,Play 828 - 141 - Attack - Kill - 652a01879f7ec503b09e7664,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,12,387
2023,491,8,833,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,25,Attack,Play 833 - 757 - Attack - Kill - 652a01979f7ec503b09e766a,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,12,387,12,390
2023,491,8,837,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,26,Attack,Play 837 - 56 - Attack - Kill - 652a01a49f7ec503b09e766f,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,12,387,13,387
2023,491,8,841,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,27,Attack,Play 841 - 757 - Attack - Kill - 652a01c19f7ec503b09e7674,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,13,390
2023,491,8,842,[Team Hilley] Ace by Claire Chaussee,-1.0,-1.0,3,IN PROGRESS,28,Serve,Play 842 - 760 - Serve - Ace - 652a01da9f7ec503b09e7676,760,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,13,390
2023,491,8,847,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,29,Attack,Play 847 - 141 - Attack - Kill - 652a01f19f7ec503b09e767c,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,14,387
2023,491,8,852,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,30,Attack,Play 852 - 760 - Attack - Kill - 652a02059f7ec503b09e7682,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,14,390
2023,491,8,872,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,32,Attack,Play 872 - 141 - Attack - Kill - 652a03079f7ec503b09e7697,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,15,387
2023,491,8,874,[Team Edmond] Service Error by Alisha Childress,-1.0,-1.0,3,IN PROGRESS,33,Serve,Play 874 - 259 - Serve - Error - 652a03149f7ec503b09e769a,259,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,15,390
2023,491,8,878,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,3,IN PROGRESS,34,Attack,Play 878 - 141 - Attack - Error - 652a03979f7ec503b09e769f,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,17,387,15,390
2023,491,8,885,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,35,Attack,Play 885 - 760 - Attack - Kill - 652a03b29f7ec503b09e76a7,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,15,390
2023,491,8,887,[Team Hilley] Ace by Yossiana Pressley,-1.0,-1.0,3,IN PROGRESS,36,Serve,Play 887 - 757 - Serve - Ace - 652a03c79f7ec503b09e76aa,757,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,15,390
2023,491,8,897,"[Team Edmond] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,37,Attack,Play 897 - 772 - Attack - Kill - 652a03ed9f7ec503b09e76b5,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,16,387
2023,491,8,902,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,38,Attack,Play 902 - 760 - Attack - Kill - 652a04079f7ec503b09e76bb,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,16,390
2023,491,8,907,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,39,Attack,Play 907 - 768 - Attack - Kill - 652a04179f7ec503b09e76c1,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,17,387
2023,491,8,927,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,40,Attack,Play 927 - 756 - Attack - Kill - 652a049657a94303ab9e1383,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,17,390
2023,491,8,931,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,41,Attack,Play 931 - 768 - Attack - Kill - 652a04b857a94303ab9e1388,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,18,387
2023,491,8,936,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,42,Attack,Play 936 - 760 - Attack - Kill - 652a04c557a94303ab9e138e,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,18,390
2023,491,8,941,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,43,Attack,Play 941 - 755 - Attack - Kill - 652a04db57a94303ab9e1394,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,19,387
2023,491,8,950,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,3,IN PROGRESS,44,Attack,Play 950 - 141 - Attack - Error - 652a04f957a94303ab9e139e,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,23,387,19,390
2023,491,8,954,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,45,Attack,Play 954 - 56 - Attack - Kill - 652a051057a94303ab9e13a3,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,20,387
2023,491,8,959,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,46,Attack,Play 959 - 760 - Attack - Kill - 652a053757a94303ab9e13a9,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,20,390
2023,491,8,963,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,47,Attack,Play 963 - 141 - Attack - Kill - 652a054f57a94303ab9e13ae,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,21,387
2023,491,8,968,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,48,Attack,Play 968 - 756 - Attack - Kill - 652a056957a94303ab9e13b4,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,21,390
2023,491,8,970,End Set 3,-1.0,-1.0,3,COMPLETED,,SET_COMPLETED,Play 970 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,21,-1
2023,492,9,14,"[Team Hilley] Attack by Claire Chaussee, Blocked by Ali Bastianelli",-1.0,-1.0,1,COMPLETED,2,Attack,Play 14 - 760 - Attack - Error - 652c6fc81b606202682d5500,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,1,390,0,388
2023,492,9,25,"[Team Hilley] Kill by Kayla Caffey, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,3,Attack,Play 25 - 823 - Attack - Kill - 652c6fe91b606202682d551b,823,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,1,390,1,390
2023,492,9,29,"[Team Linnehan] Attack by Ali Bastianelli, Blocked by Kayla Caffey",-1.0,-1.0,1,COMPLETED,4,Attack,Play 29 - 121 - Attack - Error - 652c70031b606202682d5520,121,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,1,390,2,390
2023,492,9,31,[Team Hilley] Service Error by Sydney Hilley,-1.0,-1.0,1,COMPLETED,5,Serve,Play 31 - 761 - Serve - Error - 652c700e1b606202682d5523,761,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,2,390,2,388
2023,492,9,35,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,6,Attack,Play 35 - 757 - Attack - Kill - 652c702a1b606202682d5528,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,2,390,3,390
2023,492,9,53,"[Team Linnehan] Kill by Willow Johnson, Assist from Kendal White",-1.0,-1.0,1,COMPLETED,7,Attack,Play 53 - 146 - Attack - Kill - 652c71ba3cd2c4026994b137,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,3,390,3,388
2023,492,9,70,"[Team Linnehan] Kill by Willow Johnson, Assist from Alli Linnehan",-1.0,-1.0,1,COMPLETED,9,Attack,Play 70 - 146 - Attack - Kill - 652c743a3cd2c4026994b4ea,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,4,390,4,388
2023,492,9,74,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,10,Attack,Play 74 - 757 - Attack - Kill - 652c70b81b606202682d55ac,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,4,390,5,390
2023,492,9,84,[Team Linnehan] Attack Error by Willow Johnson,-1.0,-1.0,1,COMPLETED,11,Attack,Play 84 - 146 - Attack - Error - 652c71641b606202682d55bd,146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,4,390,6,390
2023,492,9,88,"[Team Linnehan] Kill by Kaz Brown, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,12,Attack,Play 88 - 754 - Attack - Kill - 652c718b1b606202682d55c2,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,5,390,6,388
2023,492,9,111,"[Team Hilley] Kill by Aury Cruz, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,13,Attack,Play 111 - 91 - Attack - Kill - 652c71b91b606202682d55da,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,5,390,7,390
2023,492,9,121,"[Team Linnehan] Kill by Erin Fairs, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,14,Attack,Play 121 - 71 - Attack - Kill - 652c71d81b606202682d55e5,71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,6,390,7,388
2023,492,9,126,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,15,Attack,Play 126 - 760 - Attack - Kill - 652c71e11b606202682d55eb,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,6,390,8,390
2023,492,9,139,"[Team Hilley] Kill by Yossiana Pressley, Assist from Tori Dixon",-1.0,-1.0,1,COMPLETED,16,Attack,Play 139 - 757 - Attack - Kill - 652c71fb1b606202682d55f9,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,6,390,9,390
2023,492,9,141,[Team Hilley] Service Error by Tori Dixon,-1.0,-1.0,1,COMPLETED,17,Serve,Play 141 - 145 - Serve - Error - 652c720e1b606202682d55fc,145,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,7,390,9,388
2023,492,9,145,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,18,Attack,Play 145 - 760 - Attack - Kill - 652c72241b606202682d5601,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,7,390,10,390
2023,492,9,146,[Team Hilley] Ace by Sydney Hilley,-1.0,-1.0,1,COMPLETED,19,Serve,Play 146 - 761 - Serve - Ace - 652c72361b606202682d5603,761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,7,390,11,390
2023,492,9,151,"[Team Linnehan] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,20,Attack,Play 151 - 121 - Attack - Kill - 652c724b1b606202682d5609,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,8,390,11,388
2023,492,9,155,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,21,Attack,Play 155 - 757 - Attack - Kill - 652c725e1b606202682d560e,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,8,390,12,390
2023,492,9,160,"[Team Linnehan] Attack by Alli Linnehan, Blocked by Kayla Caffey",-1.0,-1.0,1,COMPLETED,22,Attack,Play 160 - 767 - Attack - Error - 652c728d1b606202682d56e5,767,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,8,390,13,390
2023,492,9,175,"[Team Hilley] Attack by Aury Cruz, Blocked by Ali Bastianelli",-1.0,-1.0,1,COMPLETED,23,Attack,Play 175 - 91 - Attack - Error - 652c72cb1b606202682d56f3,91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,9,390,13,388
2023,492,9,180,"[Team Hilley] Kill by Kayla Caffey, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,24,Attack,Play 180 - 823 - Attack - Kill - 652c72dd1b606202682d56f9,823,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,9,390,14,390
2023,492,9,185,"[Team Linnehan] Kill by Willow Johnson, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,25,Attack,Play 185 - 146 - Attack - Kill - 652c73001b606202682d5726,146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,10,390,14,388
2023,492,9,189,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,26,Attack,Play 189 - 145 - Attack - Kill - 652c73121b606202682d572b,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,10,390,15,390
2023,492,9,193,"[Team Linnehan] Kill by Alli Linnehan, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,27,Attack,Play 193 - 767 - Attack - Kill - 652c74421b606202682d585d,767,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,11,390,15,388
2023,492,9,197,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,28,Attack,Play 197 - 760 - Attack - Kill - 652c744d1b606202682d5862,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,11,390,16,390
2023,492,9,213,[Team Linnehan] Kill by Erin Fairs,-1.0,-1.0,1,COMPLETED,29,Attack,Play 213 - 71 - Attack - Kill - 652c776d3cd2c4026994b85c,71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,12,390,16,388
2023,492,9,222,"[Team Hilley] Kill by Tori Dixon, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,30,Attack,Play 222 - 145 - Attack - Kill - 652c74c61b606202682d5890,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,12,390,17,390
2023,492,9,227,"[Team Linnehan] Kill by Erin Fairs, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,31,Attack,Play 227 - 71 - Attack - Kill - 652c74db1b606202682d5896,71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,13,390,17,388
2023,492,9,236,[Team Hilley] Attack Error by Claire Chaussee,-1.0,-1.0,1,COMPLETED,32,Attack,Play 236 - 760 - Attack - Error - 652c74f51b606202682d58a0,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,14,390,17,388
2023,492,9,240,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,1,COMPLETED,33,Attack,Play 240 - 760 - Attack - Kill - 652c75061b606202682d58a5,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,14,390,18,390
2023,492,9,245,"[Team Linnehan] Attack by Willow Johnson, Blocked by Yossiana Pressley",-1.0,-1.0,1,COMPLETED,34,Attack,Play 245 - 146 - Attack - Error - 652c75131b606202682d58ab,146,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,14,390,19,390
2023,492,9,250,"[Team Linnehan] Kill by Erin Fairs, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,35,Attack,Play 250 - 71 - Attack - Kill - 652c75271b606202682d58b1,71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,388,15,390,19,388
2023,492,9,252,[Team Linnehan] Service Error by Erin Fairs,-1.0,-1.0,1,COMPLETED,36,Serve,Play 252 - 71 - Serve - Error - 652c75311b606202682d58b4,71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388,15,390,20,390
2023,492,9,256,[Team Linnehan] Attack Error by Alli Linnehan,-1.0,-1.0,1,COMPLETED,37,Attack,Play 256 - 767 - Attack - Error - 652c75441b606202682d58b9,767,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,388,15,390,21,390
